,parking_name,latitude,longitude,total_space,monthly_fee,building_type,lat_long
0,丽晶大厦,22.542,114.102248,134,250,商业,"(22.542, 114.102248)"
1,华安国际大酒店,22.546629000000003,114.10541599999999,135,500,写字楼,"(22.546629000000003, 114.10541599999999)"
2,华润万象城,22.542234,114.105075,1180,300,商业,"(22.542234, 114.105075)"
3,华瑞大厦,22.538712,114.104244,158,250,商业,"(22.538712, 114.104244)"
4,都市名园,22.542633000000002,114.103674,300,250,住宅,"(22.542633000000002, 114.103674)"
5,金丰城,22.543545,114.10489299999999,90,800,商业,"(22.543545, 114.10489299999999)"
6,金山大厦,22.543487000000002,114.104075,155,1500,商业,"(22.543487000000002, 114.104075)"
7,金融中心,22.542177000000002,114.101514,147,450,商业,"(22.542177000000002, 114.101514)"
