parking_name,latitude,longitude,total_space,monthly_fee,building_type,lat_long
万山珠宝工业园,22.573682,114.134991,124,450,写字楼,"(22.573682, 114.134991)"
万达丰大厦,22.558109,114.131096,97,250,写字楼,"(22.558109, 114.131096)"
世濠大厦,22.554879,114.125653,41,250,写字楼,"(22.554879, 114.125653)"
东悦名轩,22.557403,114.129421,168,250,住宅,"(22.557403, 114.129421)"
东方华都,22.557188,114.135247,191,250,写字楼,"(22.557188, 114.135247)"
东方大厦,22.557891,114.130766,37,480,写字楼,"(22.557891, 114.130766)"
东方颐园,22.555972,114.13338,131,250,住宅,"(22.555972, 114.13338)"
东晓综合市场,22.578024,114.14259,84,250,商业,"(22.578024, 114.14259)"
东翠花园,22.575367,114.10372,180,180,住宅,"(22.575367, 114.10372)"
东门天地大厦,22.555801,114.128255,241,250,写字楼,"(22.555801, 114.128255)"
中信星光明庭管理处,22.561827,114.129459,439,250,住宅,"(22.561827, 114.129459)"
中深石化大厦,22.58266,114.135813,42,110,写字楼,"(22.58266, 114.135813)"
中航凯特公寓,22.557724,114.115114,58,450,写字楼,"(22.557724, 114.115114)"
丰园酒店,22.552875,114.130616,140,350,住宅,"(22.552875, 114.130616)"
丽晶大厦,22.5458,114.113848,134,250,商业,"(22.5458, 114.113848)"
俊园大厦,22.557781,114.136886,290,250,写字楼,"(22.557781, 114.136886)"
信托大厦,22.552004,114.111713,45,500,商业,"(22.552004, 114.111713)"
公路局大院,22.568072,114.135498,160,110,写字楼,"(22.568072, 114.135498)"
化工大厦,22.574428,114.136198,110,110,写字楼,"(22.574428, 114.136198)"
半岛大厦,22.552334,114.123596,30,450,写字楼,"(22.552334, 114.123596)"
华丽园大厦,22.565724,114.13564,110,250,写字楼,"(22.565724, 114.13564)"
华安国际大酒店,22.550429,114.117016,135,500,写字楼,"(22.550429, 114.117016)"
华润万象城,22.546034,114.116675,1180,300,商业,"(22.547287, 114.115675)"
华瑞大厦,22.542512,114.115844,158,250,商业,"(22.542512, 114.115844)"
华通大厦,22.561618,114.116589,132,420,住宅,"(22.561618, 114.116589)"
华隆园,22.557172,114.133254,70,250,写字楼,"(22.557172, 114.133254)"
合作金融大厦,22.54983,114.123911,26,900,商业,"(22.54983, 114.123911)"
